description,industry,level,size,line_code,value
Proportion of customers returning for repeat business: zero,"Professional, scientific, & technical services",1,total,C0500.01,48
Proportion of customers returning for repeat business: zero,Computer systems design,2,total,C0500.01,21
Proportion of customers returning for repeat business: zero,Other professional scientific,2,total,C0500.01,30
Proportion of customers returning for repeat business: zero,Administrative & support services,1,total,C0500.01,27
Proportion of customers returning for repeat business: zero,Education & training,1,total,C0500.01,54
Proportion of customers returning for repeat business: zero,Health care & social assistance,1,total,C0500.01,222
Proportion of customers returning for repeat business: zero,Arts & recreation services,1,total,C0500.01,15
Proportion of customers returning for repeat business: zero,Other services,1,total,C0500.01,0
Proportion of customers returning for repeat business: zero,total,0,total,C0500.01,1254
Proportion of customers returning for repeat business: 1-25%,total,0,6�19 employees,C0500.02,2331
Proportion of customers returning for repeat business: 1-25%,total,0,20�49 employees,C0500.02,459
Proportion of customers returning for repeat business: 1-25%,total,0,50�99 employees,C0500.02,147
Proportion of customers returning for repeat business: 1-25%,total,0,100+ employees,C0500.02,96
Proportion of customers returning for repeat business: 1-25%,"Agriculture, forestry, & fishing",1,total,C0500.02,57
Proportion of customers returning for repeat business: 1-25%,Agriculture,2,total,C0500.02,27
Proportion of customers returning for repeat business: 1-25%,Commercial fishing,2,total,C0500.02,0
Proportion of customers returning for repeat business: 1-25%,Forestry & logging,2,total,C0500.02,15
Proportion of customers returning for repeat business: 1-25%,"Agriculture, forestry, & fishing support services",2,total,C0500.02,15
Proportion of customers returning for repeat business: 1-25%,Mining,1,total,C0500.02,3
Proportion of customers returning for repeat business: 1-25%,Manufacturing,1,total,C0500.02,204
Proportion of customers returning for repeat business: 1-25%,"Food, beverage, & tobacco",2,total,C0500.02,12
Proportion of customers returning for repeat business: 1-25%,"Textile, clothing, footwear, & leather",2,total,C0500.02,9
Proportion of customers returning for repeat business: 1-25%,Wood & paper product,2,total,C0500.02,57
Proportion of customers returning for repeat business: 1-25%,"Printing, publishing, & recorded media",2,total,C0500.02,9
Proportion of customers returning for repeat business: 1-25%,"Petroleum, coal, chemical, & associated product",2,total,C0500.02,3
Proportion of customers returning for repeat business: 1-25%,Non-metallic mineral product,2,total,C0500.02,6
Proportion of customers returning for repeat business: 1-25%,Metal product,2,total,C0500.02,42
Proportion of customers returning for repeat business: 1-25%,Transport and industrial machinery & equipment,2,total,C0500.02,15
Proportion of customers returning for repeat business: 1-25%,Other machinery & equipment,2,total,C0500.02,12
Proportion of customers returning for repeat business: 1-25%,Other manufacturing,2,total,C0500.02,39
Proportion of customers returning for repeat business: 1-25%,"Electricity, gas, water, & waste services",1,total,C0500.02,12
Proportion of customers returning for repeat business: 1-25%,Construction,1,total,C0500.02,804
Proportion of customers returning for repeat business: 1-25%,Wholesale trade,1,total,C0500.02,69
Proportion of customers returning for repeat business: 1-25%,Machinery & equipment wholesaling,2,total,C0500.02,21
Proportion of customers returning for repeat business: 1-25%,Other wholesale trade,2,total,C0500.02,45
Proportion of customers returning for repeat business: 1-25%,Retail trade,1,total,C0500.02,168
Proportion of customers returning for repeat business: 1-25%,Accommodation & food services,1,total,C0500.02,471
Proportion of customers returning for repeat business: 1-25%,"Transport, postal, & warehousing",1,total,C0500.02,105
Proportion of customers returning for repeat business: 1-25%,Information media & telecommunications,1,total,C0500.02,21
Proportion of customers returning for repeat business: 1-25%,Publishing,2,total,C0500.02,3
Proportion of customers returning for repeat business: 1-25%,Motion picture,2,total,C0500.02,6
Proportion of customers returning for repeat business: 1-25%,Telecommunications,2,total,C0500.02,6
Proportion of customers returning for repeat business: 1-25%,Financial & insurance services,1,total,C0500.02,51
Proportion of customers returning for repeat business: 1-25%,Finance,2,total,C0500.02,24
Proportion of customers returning for repeat business: 1-25%,Insurance,2,total,C0500.02,0
Proportion of customers returning for repeat business: 1-25%,Auxiliary,2,total,C0500.02,30
Proportion of customers returning for repeat business: 1-25%,"Rental, hiring, & real estate services",1,total,C0500.02,171
Proportion of customers returning for repeat business: 1-25%,"Professional, scientific, & technical services",1,total,C0500.02,279
Proportion of customers returning for repeat business: 1-25%,Computer systems design,2,total,C0500.02,24
Proportion of customers returning for repeat business: 1-25%,Other professional scientific,2,total,C0500.02,255
Proportion of customers returning for repeat business: 1-25%,Administrative & support services,1,total,C0500.02,75
Proportion of customers returning for repeat business: 1-25%,Education & training,1,total,C0500.02,129
Proportion of customers returning for repeat business: 1-25%,Health care & social assistance,1,total,C0500.02,297
Proportion of customers returning for repeat business: 1-25%,Arts & recreation services,1,total,C0500.02,39
Proportion of customers returning for repeat business: 1-25%,Other services,1,total,C0500.02,78
Proportion of customers returning for repeat business: 1-25%,total,0,total,C0500.02,3036
Proportion of customers returning for repeat business: 26-50%,total,0,6�19 employees,C0500.03,5154
Proportion of customers returning for repeat business: 26-50%,total,0,20�49 employees,C0500.03,1017
Proportion of customers returning for repeat business: 26-50%,total,0,50�99 employees,C0500.03,222
Proportion of customers returning for repeat business: 26-50%,total,0,100+ employees,C0500.03,135
Proportion of customers returning for repeat business: 26-50%,"Agriculture, forestry, & fishing",1,total,C0500.03,75
Proportion of customers returning for repeat business: 26-50%,Agriculture,2,total,C0500.03,51
Proportion of customers returning for repeat business: 26-50%,Commercial fishing,2,total,C0500.03,3
Proportion of customers returning for repeat business: 26-50%,Forestry & logging,2,total,C0500.03,12
Proportion of customers returning for repeat business: 26-50%,"Agriculture, forestry, & fishing support services",2,total,C0500.03,9
Proportion of customers returning for repeat business: 26-50%,Mining,1,total,C0500.03,6
Proportion of customers returning for repeat business: 26-50%,Manufacturing,1,total,C0500.03,573
Proportion of customers returning for repeat business: 26-50%,"Food, beverage, & tobacco",2,total,C0500.03,129
Proportion of customers returning for repeat business: 26-50%,"Textile, clothing, footwear, & leather",2,total,C0500.03,24
Proportion of customers returning for repeat business: 26-50%,Wood & paper product,2,total,C0500.03,42
Proportion of customers returning for repeat business: 26-50%,"Printing, publishing, & recorded media",2,total,C0500.03,15
Proportion of customers returning for repeat business: 26-50%,"Petroleum, coal, chemical, & associated product",2,total,C0500.03,12
Proportion of customers returning for repeat business: 26-50%,Non-metallic mineral product,2,total,C0500.03,36
Proportion of customers returning for repeat business: 26-50%,Metal product,2,total,C0500.03,117
Proportion of customers returning for repeat business: 26-50%,Transport and industrial machinery & equipment,2,total,C0500.03,120
Proportion of customers returning for repeat business: 26-50%,Other machinery & equipment,2,total,C0500.03,15
Proportion of customers returning for repeat business: 26-50%,Other manufacturing,2,total,C0500.03,63
Proportion of customers returning for repeat business: 26-50%,"Electricity, gas, water, & waste services",1,total,C0500.03,15
Proportion of customers returning for repeat business: 26-50%,Construction,1,total,C0500.03,1083
Proportion of customers returning for repeat business: 26-50%,Wholesale trade,1,total,C0500.03,228
Proportion of customers returning for repeat business: 26-50%,Machinery & equipment wholesaling,2,total,C0500.03,90
Proportion of customers returning for repeat business: 26-50%,Other wholesale trade,2,total,C0500.03,138
Proportion of customers returning for repeat business: 26-50%,Retail trade,1,total,C0500.03,864
Proportion of customers returning for repeat business: 26-50%,Accommodation & food services,1,total,C0500.03,1974
Proportion of customers returning for repeat business: 26-50%,"Transport, postal, & warehousing",1,total,C0500.03,60
Proportion of customers returning for repeat business: 26-50%,Information media & telecommunications,1,total,C0500.03,36
Proportion of customers returning for repeat business: 26-50%,Publishing,2,total,C0500.03,9
Proportion of customers returning for repeat business: 26-50%,Motion picture,2,total,C0500.03,24
Proportion of customers returning for repeat business: 26-50%,Telecommunications,2,total,C0500.03,0
Proportion of customers returning for repeat business: 26-50%,Financial & insurance services,1,total,C0500.03,57
Proportion of customers returning for repeat business: 26-50%,Finance,2,total,C0500.03,30
Proportion of customers returning for repeat business: 26-50%,Insurance,2,total,C0500.03,3
Proportion of customers returning for repeat business: 26-50%,Auxiliary,2,total,C0500.03,27
Proportion of customers returning for repeat business: 26-50%,"Rental, hiring, & real estate services",1,total,C0500.03,147
Proportion of customers returning for repeat business: 26-50%,"Professional, scientific, & technical services",1,total,C0500.03,525
Proportion of customers returning for repeat business: 26-50%,Computer systems design,2,total,C0500.03,39
Proportion of customers returning for repeat business: 26-50%,Other professional scientific,2,total,C0500.03,489
Proportion of customers returning for repeat business: 26-50%,Administrative & support services,1,total,C0500.03,177
Proportion of customers returning for repeat business: 26-50%,Education & training,1,total,C0500.03,243
Proportion of customers returning for repeat business: 26-50%,Health care & social assistance,1,total,C0500.03,294
Proportion of customers returning for repeat business: 26-50%,Arts & recreation services,1,total,C0500.03,102
Proportion of customers returning for repeat business: 26-50%,Other services,1,total,C0500.03,69
Proportion of customers returning for repeat business: 26-50%,total,0,total,C0500.03,6534
Proportion of customers returning for repeat business: 51-75%,total,0,6�19 employees,C0500.04,8898
Proportion of customers returning for repeat business: 51-75%,total,0,20�49 employees,C0500.04,2151
Proportion of customers returning for repeat business: 51-75%,total,0,50�99 employees,C0500.04,498
Proportion of customers returning for repeat business: 51-75%,total,0,100+ employees,C0500.04,399
Proportion of customers returning for repeat business: 51-75%,"Agriculture, forestry, & fishing",1,total,C0500.04,207
Proportion of customers returning for repeat business: 51-75%,Agriculture,2,total,C0500.04,102
Proportion of customers returning for repeat business: 51-75%,Commercial fishing,2,total,C0500.04,0
Proportion of customers returning for repeat business: 51-75%,Forestry & logging,2,total,C0500.04,24
Proportion of customers returning for repeat business: 51-75%,"Agriculture, forestry, & fishing support services",2,total,C0500.04,81
Proportion of customers returning for repeat business: 51-75%,Mining,1,total,C0500.04,15
Proportion of customers returning for repeat business: 51-75%,Manufacturing,1,total,C0500.04,1311
Proportion of customers returning for repeat business: 51-75%,"Food, beverage, & tobacco",2,total,C0500.04,294
Proportion of customers returning for repeat business: 51-75%,"Textile, clothing, footwear, & leather",2,total,C0500.04,54
Proportion of customers returning for repeat business: 51-75%,Wood & paper product,2,total,C0500.04,81
Proportion of customers returning for repeat business: 51-75%,"Printing, publishing, & recorded media",2,total,C0500.04,63
Proportion of customers returning for repeat business: 51-75%,"Petroleum, coal, chemical, & associated product",2,total,C0500.04,84
Proportion of customers returning for repeat business: 51-75%,Non-metallic mineral product,2,total,C0500.04,66
Proportion of customers returning for repeat business: 51-75%,Metal product,2,total,C0500.04,243
Proportion of customers returning for repeat business: 51-75%,Transport and industrial machinery & equipment,2,total,C0500.04,243
Proportion of customers returning for repeat business: 51-75%,Other machinery & equipment,2,total,C0500.04,51
Proportion of customers returning for repeat business: 51-75%,Other manufacturing,2,total,C0500.04,129
Proportion of customers returning for repeat business: 51-75%,"Electricity, gas, water, & waste services",1,total,C0500.04,33
Proportion of customers returning for repeat business: 51-75%,Construction,1,total,C0500.04,1962
Proportion of customers returning for repeat business: 51-75%,Wholesale trade,1,total,C0500.04,513
Proportion of customers returning for repeat business: 51-75%,Machinery & equipment wholesaling,2,total,C0500.04,240
Proportion of customers returning for repeat business: 51-75%,Other wholesale trade,2,total,C0500.04,273
Proportion of customers returning for repeat business: 51-75%,Retail trade,1,total,C0500.04,1902
Proportion of customers returning for repeat business: 51-75%,Accommodation & food services,1,total,C0500.04,2442
Proportion of customers returning for repeat business: 51-75%,"Transport, postal, & warehousing",1,total,C0500.04,282
Proportion of customers returning for repeat business: 51-75%,Information media & telecommunications,1,total,C0500.04,138
Proportion of customers returning for repeat business: 51-75%,Publishing,2,total,C0500.04,57
Proportion of customers returning for repeat business: 51-75%,Motion picture,2,total,C0500.04,51
Proportion of customers returning for repeat business: 51-75%,Telecommunications,2,total,C0500.04,27
Proportion of customers returning for repeat business: 51-75%,Financial & insurance services,1,total,C0500.04,132
Proportion of customers returning for repeat business: 51-75%,Finance,2,total,C0500.04,48
Proportion of customers returning for repeat business: 51-75%,Insurance,2,total,C0500.04,6
Proportion of customers returning for repeat business: 51-75%,Auxiliary,2,total,C0500.04,81
Proportion of customers returning for repeat business: 51-75%,"Rental, hiring, & real estate services",1,total,C0500.04,282
Proportion of customers returning for repeat business: 51-75%,"Professional, scientific, & technical services",1,total,C0500.04,1158
Proportion of customers returning for repeat business: 51-75%,Computer systems design,2,total,C0500.04,153
Proportion of customers returning for repeat business: 51-75%,Other professional scientific,2,total,C0500.04,1005
Proportion of customers returning for repeat business: 51-75%,Administrative & support services,1,total,C0500.04,339
Proportion of customers returning for repeat business: 51-75%,Education & training,1,total,C0500.04,210
Proportion of customers returning for repeat business: 51-75%,Health care & social assistance,1,total,C0500.04,549
Proportion of customers returning for repeat business: 51-75%,Arts & recreation services,1,total,C0500.04,171
Proportion of customers returning for repeat business: 51-75%,Other services,1,total,C0500.04,294
Proportion of customers returning for repeat business: 51-75%,total,0,total,C0500.04,11952
Proportion of customers returning for repeat business: 76-100%,total,0,6�19 employees,C0500.05,18027
Proportion of customers returning for repeat business: 76-100%,total,0,20�49 employees,C0500.05,4491
Proportion of customers returning for repeat business: 76-100%,total,0,50�99 employees,C0500.05,1518
Proportion of customers returning for repeat business: 76-100%,total,0,100+ employees,C0500.05,1263
Proportion of customers returning for repeat business: 76-100%,"Agriculture, forestry, & fishing",1,total,C0500.05,3150
Proportion of customers returning for repeat business: 76-100%,Agriculture,2,total,C0500.05,2076
Proportion of customers returning for repeat business: 76-100%,Commercial fishing,2,total,C0500.05,39
Proportion of customers returning for repeat business: 76-100%,Forestry & logging,2,total,C0500.05,198
Proportion of customers returning for repeat business: 76-100%,"Agriculture, forestry, & fishing support services",2,total,C0500.05,837
Proportion of customers returning for repeat business: 76-100%,Mining,1,total,C0500.05,90
Proportion of customers returning for repeat business: 76-100%,Manufacturing,1,total,C0500.05,3357
Proportion of customers returning for repeat business: 76-100%,"Food, beverage, & tobacco",2,total,C0500.05,792
Proportion of customers returning for repeat business: 76-100%,"Textile, clothing, footwear, & leather",2,total,C0500.05,177
Proportion of customers returning for repeat business: 76-100%,Wood & paper product,2,total,C0500.05,351
Proportion of customers returning for repeat business: 76-100%,"Printing, publishing, & recorded media",2,total,C0500.05,120
Proportion of customers returning for repeat business: 76-100%,"Petroleum, coal, chemical, & associated product",2,total,C0500.05,351
Proportion of customers returning for repeat business: 76-100%,Non-metallic mineral product,2,total,C0500.05,99
Proportion of customers returning for repeat business: 76-100%,Metal product,2,total,C0500.05,597
Proportion of customers returning for repeat business: 76-100%,Transport and industrial machinery & equipment,2,total,C0500.05,549
Proportion of customers returning for repeat business: 76-100%,Other machinery & equipment,2,total,C0500.05,162
Proportion of customers returning for repeat business: 76-100%,Other manufacturing,2,total,C0500.05,159
Proportion of customers returning for repeat business: 76-100%,"Electricity, gas, water, & waste services",1,total,C0500.05,147
Proportion of customers returning for repeat business: 76-100%,Construction,1,total,C0500.05,3144
Proportion of customers returning for repeat business: 76-100%,Wholesale trade,1,total,C0500.05,2364
Proportion of customers returning for repeat business: 76-100%,Machinery & equipment wholesaling,2,total,C0500.05,600
Proportion of customers returning for repeat business: 76-100%,Other wholesale trade,2,total,C0500.05,1764
Proportion of customers returning for repeat business: 76-100%,Retail trade,1,total,C0500.05,2010
Proportion of customers returning for repeat business: 76-100%,Accommodation & food services,1,total,C0500.05,1650
Proportion of customers returning for repeat business: 76-100%,"Transport, postal, & warehousing",1,total,C0500.05,1137
Proportion of customers returning for repeat business: 76-100%,Information media & telecommunications,1,total,C0500.05,228
Proportion of customers returning for repeat business: 76-100%,Publishing,2,total,C0500.05,90
Proportion of customers returning for repeat business: 76-100%,Motion picture,2,total,C0500.05,54
Proportion of customers returning for repeat business: 76-100%,Telecommunications,2,total,C0500.05,81
Proportion of customers returning for repeat business: 76-100%,Financial & insurance services,1,total,C0500.05,384
Proportion of customers returning for repeat business: 76-100%,Finance,2,total,C0500.05,75
Proportion of customers returning for repeat business: 76-100%,Insurance,2,total,C0500.05,30
Proportion of customers returning for repeat business: 76-100%,Auxiliary,2,total,C0500.05,285
Proportion of customers returning for repeat business: 76-100%,"Rental, hiring, & real estate services",1,total,C0500.05,369
Proportion of customers returning for repeat business: 76-100%,"Professional, scientific, & technical services",1,total,C0500.05,3003
Proportion of customers returning for repeat business: 76-100%,Computer systems design,2,total,C0500.05,714
Proportion of customers returning for repeat business: 76-100%,Other professional scientific,2,total,C0500.05,2292
Proportion of customers returning for repeat business: 76-100%,Administrative & support services,1,total,C0500.05,1128
Proportion of customers returning for repeat business: 76-100%,Education & training,1,total,C0500.05,504
Proportion of customers returning for repeat business: 76-100%,Health care & social assistance,1,total,C0500.05,1467
Proportion of customers returning for repeat business: 76-100%,Arts & recreation services,1,total,C0500.05,207
Proportion of customers returning for repeat business: 76-100%,Other services,1,total,C0500.05,954
Proportion of customers returning for repeat business: 76-100%,total,0,total,C0500.05,25299
Who reviews and sets price: this business,total,0,6�19 employees,C0700.01,28728
Who reviews and sets price: this business,total,0,20�49 employees,C0700.01,6540
Who reviews and sets price: this business,total,0,50�99 employees,C0700.01,1827
Who reviews and sets price: this business,total,0,100+ employees,C0700.01,1398
Who reviews and sets price: this business,"Agriculture, forestry, & fishing",1,total,C0700.01,1827
Who reviews and sets price: this business,Agriculture,2,total,C0700.01,846
Who reviews and sets price: this business,Commercial fishing,2,total,C0700.01,30
Who reviews and sets price: this business,Forestry & logging,2,total,C0700.01,141
Who reviews and sets price: this business,"Agriculture, forestry, & fishing support services",2,total,C0700.01,810
Who reviews and sets price: this business,Mining,1,total,C0700.01,87
Who reviews and sets price: this business,Manufacturing,1,total,C0700.01,5085
Who reviews and sets price: this business,"Food, beverage, & tobacco",2,total,C0700.01,1098
Who reviews and sets price: this business,"Textile, clothing, footwear, & leather",2,total,C0700.01,258
Who reviews and sets price: this business,Wood & paper product,2,total,C0700.01,507
Who reviews and sets price: this business,"Printing, publishing, & recorded media",2,total,C0700.01,198
Who reviews and sets price: this business,"Petroleum, coal, chemical, & associated product",2,total,C0700.01,408
Who reviews and sets price: this business,Non-metallic mineral product,2,total,C0700.01,195
Who reviews and sets price: this business,Metal product,2,total,C0700.01,933
Who reviews and sets price: this business,Transport and industrial machinery & equipment,2,total,C0700.01,909
Who reviews and sets price: this business,Other machinery & equipment,2,total,C0700.01,210
Who reviews and sets price: this business,Other manufacturing,2,total,C0700.01,372
Who reviews and sets price: this business,"Electricity, gas, water, & waste services",1,total,C0700.01,177
Who reviews and sets price: this business,Construction,1,total,C0700.01,6480
Who reviews and sets price: this business,Wholesale trade,1,total,C0700.01,2697
Who reviews and sets price: this business,Machinery & equipment wholesaling,2,total,C0700.01,759
Who reviews and sets price: this business,Other wholesale trade,2,total,C0700.01,1935
Who reviews and sets price: this business,Retail trade,1,total,C0700.01,3036
Who reviews and sets price: this business,Accommodation & food services,1,total,C0700.01,5970
Who reviews and sets price: this business,"Transport, postal, & warehousing",1,total,C0700.01,1323
Who reviews and sets price: this business,Information media & telecommunications,1,total,C0700.01,360
Who reviews and sets price: this business,Publishing,2,total,C0700.01,144
Who reviews and sets price: this business,Motion picture,2,total,C0700.01,114
Who reviews and sets price: this business,Telecommunications,2,total,C0700.01,102
Who reviews and sets price: this business,Financial & insurance services,1,total,C0700.01,399
Who reviews and sets price: this business,Finance,2,total,C0700.01,156
Who reviews and sets price: this business,Insurance,2,total,C0700.01,30
Who reviews and sets price: this business,Auxiliary,2,total,C0700.01,216
Who reviews and sets price: this business,"Rental, hiring, & real estate services",1,total,C0700.01,864
Who reviews and sets price: this business,"Professional, scientific, & technical services",1,total,C0700.01,4515
Who reviews and sets price: this business,Computer systems design,2,total,C0700.01,777
Who reviews and sets price: this business,Other professional scientific,2,total,C0700.01,3741
Who reviews and sets price: this business,Administrative & support services,1,total,C0700.01,1437
Who reviews and sets price: this business,Education & training,1,total,C0700.01,894
Who reviews and sets price: this business,Health care & social assistance,1,total,C0700.01,1770
Who reviews and sets price: this business,Arts & recreation services,1,total,C0700.01,480
Who reviews and sets price: this business,Other services,1,total,C0700.01,1086
Who reviews and sets price: this business,total,0,total,C0700.01,38493
Who reviews and sets price: parent business,total,0,6�19 employees,C0700.02,2433
Who reviews and sets price: parent business,total,0,20�49 employees,C0700.02,738
Who reviews and sets price: parent business,total,0,50�99 employees,C0700.02,297
Who reviews and sets price: parent business,total,0,100+ employees,C0700.02,282
Who reviews and sets price: parent business,"Agriculture, forestry, & fishing",1,total,C0700.02,297
Who reviews and sets price: parent business,Agriculture,2,total,C0700.02,222
Who reviews and sets price: parent business,Commercial fishing,2,total,C0700.02,9
Who reviews and sets price: parent business,Forestry & logging,2,total,C0700.02,30
Who reviews and sets price: parent business,"Agriculture, forestry, & fishing support services",2,total,C0700.02,39
Who reviews and sets price: parent business,Mining,1,total,C0700.02,12
Who reviews and sets price: parent business,Manufacturing,1,total,C0700.02,198
Who reviews and sets price: parent business,"Food, beverage, & tobacco",2,total,C0700.02,66
Who reviews and sets price: parent business,"Textile, clothing, footwear, & leather",2,total,C0700.02,6
Who reviews and sets price: parent business,Wood & paper product,2,total,C0700.02,9
Who reviews and sets price: parent business,"Printing, publishing, & recorded media",2,total,C0700.02,12
Who reviews and sets price: parent business,"Petroleum, coal, chemical, & associated product",2,total,C0700.02,30
Who reviews and sets price: parent business,Non-metallic mineral product,2,total,C0700.02,12
Who reviews and sets price: parent business,Metal product,2,total,C0700.02,12
Who reviews and sets price: parent business,Transport and industrial machinery & equipment,2,total,C0700.02,21
Who reviews and sets price: parent business,Other machinery & equipment,2,total,C0700.02,24
Who reviews and sets price: parent business,Other manufacturing,2,total,C0700.02,9
Who reviews and sets price: parent business,"Electricity, gas, water, & waste services",1,total,C0700.02,6
Who reviews and sets price: parent business,Construction,1,total,C0700.02,300
Who reviews and sets price: parent business,Wholesale trade,1,total,C0700.02,282
Who reviews and sets price: parent business,Machinery & equipment wholesaling,2,total,C0700.02,102
Who reviews and sets price: parent business,Other wholesale trade,2,total,C0700.02,177
Who reviews and sets price: parent business,Retail trade,1,total,C0700.02,993
Who reviews and sets price: parent business,Accommodation & food services,1,total,C0700.02,486
Who reviews and sets price: parent business,"Transport, postal, & warehousing",1,total,C0700.02,132
Who reviews and sets price: parent business,Information media & telecommunications,1,total,C0700.02,48
Who reviews and sets price: parent business,Publishing,2,total,C0700.02,21
Who reviews and sets price: parent business,Motion picture,2,total,C0700.02,15
Who reviews and sets price: parent business,Telecommunications,2,total,C0700.02,12
Who reviews and sets price: parent business,Financial & insurance services,1,total,C0700.02,66
Who reviews and sets price: parent business,Finance,2,total,C0700.02,18
Who reviews and sets price: parent business,Insurance,2,total,C0700.02,6
Who reviews and sets price: parent business,Auxiliary,2,total,C0700.02,45
Who reviews and sets price: parent business,"Rental, hiring, & real estate services",1,total,C0700.02,90
Who reviews and sets price: parent business,"Professional, scientific, & technical services",1,total,C0700.02,342
Who reviews and sets price: parent business,Computer systems design,2,total,C0700.02,114
Who reviews and sets price: parent business,Other professional scientific,2,total,C0700.02,231
Who reviews and sets price: parent business,Administrative & support services,1,total,C0700.02,165
Who reviews and sets price: parent business,Education & training,1,total,C0700.02,114
Who reviews and sets price: parent business,Health care & social assistance,1,total,C0700.02,111
Who reviews and sets price: parent business,Arts & recreation services,1,total,C0700.02,45
Who reviews and sets price: parent business,Other services,1,total,C0700.02,57
Who reviews and sets price: parent business,total,0,total,C0700.02,3750
Who reviews and sets the price: other,total,0,6�19 employees,C0700.03,4287
Who reviews and sets the price: other,total,0,20�49 employees,C0700.03,1014
Who reviews and sets the price: other,total,0,50�99 employees,C0700.03,324
Who reviews and sets the price: other,total,0,100+ employees,C0700.03,237
Who reviews and sets the price: other,"Agriculture, forestry, & fishing",1,total,C0700.03,1641
Who reviews and sets the price: other,Agriculture,2,total,C0700.03,1401
Who reviews and sets the price: other,Commercial fishing,2,total,C0700.03,9
Who reviews and sets the price: other,Forestry & logging,2,total,C0700.03,99
Who reviews and sets the price: other,"Agriculture, forestry, & fishing support services",2,total,C0700.03,132
Who reviews and sets the price: other,Mining,1,total,C0700.03,12
Who reviews and sets the price: other,Manufacturing,1,total,C0700.03,198
Who reviews and sets the price: other,"Food, beverage, & tobacco",2,total,C0700.03,78
Who reviews and sets the price: other,"Textile, clothing, footwear, & leather",2,total,C0700.03,3
Who reviews and sets the price: other,Wood & paper product,2,total,C0700.03,18
Who reviews and sets the price: other,"Printing, publishing, & recorded media",2,total,C0700.03,3
Who reviews and sets the price: other,"Petroleum, coal, chemical, & associated product",2,total,C0700.03,12
Who reviews and sets the price: other,Non-metallic mineral product,2,total,C0700.03,3
Who reviews and sets the price: other,Metal product,2,total,C0700.03,57
Who reviews and sets the price: other,Transport and industrial machinery & equipment,2,total,C0700.03,9
Who reviews and sets the price: other,Other machinery & equipment,2,total,C0700.03,9
Who reviews and sets the price: other,Other manufacturing,2,total,C0700.03,9
Who reviews and sets the price: other,"Electricity, gas, water, & waste services",1,total,C0700.03,24
Who reviews and sets the price: other,Construction,1,total,C0700.03,405
Who reviews and sets the price: other,Wholesale trade,1,total,C0700.03,225
Who reviews and sets the price: other,Machinery & equipment wholesaling,2,total,C0700.03,93
Who reviews and sets the price: other,Other wholesale trade,2,total,C0700.03,129
Who reviews and sets the price: other,Retail trade,1,total,C0700.03,969
Who reviews and sets the price: other,Accommodation & food services,1,total,C0700.03,282
Who reviews and sets the price: other,"Transport, postal, & warehousing",1,total,C0700.03,189
Who reviews and sets the price: other,Information media & telecommunications,1,total,C0700.03,18
Who reviews and sets the price: other,Publishing,2,total,C0700.03,3
Who reviews and sets the price: other,Motion picture,2,total,C0700.03,6
Who reviews and sets the price: other,Telecommunications,2,total,C0700.03,6
Who reviews and sets the price: other,Financial & insurance services,1,total,C0700.03,180
Who reviews and sets the price: other,Finance,2,total,C0700.03,15
Who reviews and sets the price: other,Insurance,2,total,C0700.03,3
Who reviews and sets the price: other,Auxiliary,2,total,C0700.03,162
Who reviews and sets the price: other,"Rental, hiring, & real estate services",1,total,C0700.03,57
Who reviews and sets the price: other,"Professional, scientific, & technical services",1,total,C0700.03,156
Who reviews and sets the price: other,Computer systems design,2,total,C0700.03,60
Who reviews and sets the price: other,Other professional scientific,2,total,C0700.03,99
Who reviews and sets the price: other,Administrative & support services,1,total,C0700.03,147
Who reviews and sets the price: other,Education & training,1,total,C0700.03,132
Who reviews and sets the price: other,Health care & social assistance,1,total,C0700.03,951
Who reviews and sets the price: other,Arts & recreation services,1,total,C0700.03,12
Who reviews and sets the price: other,Other services,1,total,C0700.03,249
Who reviews and sets the price: other,total,0,total,C0700.03,5862
"When does business typically review price: regular intervals, regardless of specific events",total,0,6�19 employees,C0800.01,7365
"When does business typically review price: regular intervals, regardless of specific events",total,0,20�49 employees,C0800.01,1869
"When does business typically review price: regular intervals, regardless of specific events",total,0,50�99 employees,C0800.01,528
"When does business typically review price: regular intervals, regardless of specific events",total,0,100+ employees,C0800.01,474
"When does business typically review price: regular intervals, regardless of specific events","Agriculture, forestry, & fishing",1,total,C0800.01,408
"When does business typically review price: regular intervals, regardless of specific events",Agriculture,2,total,C0800.01,168
"When does business typically review price: regular intervals, regardless of specific events",Commercial fishing,2,total,C0800.01,6
"When does business typically review price: regular intervals, regardless of specific events",Forestry & logging,2,total,C0800.01,51
"When does business typically review price: regular intervals, regardless of specific events","Agriculture, forestry, & fishing support services",2,total,C0800.01,186
"When does business typically review price: regular intervals, regardless of specific events",Mining,1,total,C0800.01,24
"When does business typically review price: regular intervals, regardless of specific events",Manufacturing,1,total,C0800.01,981
"When does business typically review price: regular intervals, regardless of specific events","Food, beverage, & tobacco",2,total,C0800.01,195
"When does business typically review price: regular intervals, regardless of specific events","Textile, clothing, footwear, & leather",2,total,C0800.01,63
"When does business typically review price: regular intervals, regardless of specific events",Wood & paper product,2,total,C0800.01,123
"When does business typically review price: regular intervals, regardless of specific events","Printing, publishing, & recorded media",2,total,C0800.01,42
"When does business typically review price: regular intervals, regardless of specific events","Petroleum, coal, chemical, & associated product",2,total,C0800.01,69
"When does business typically review price: regular intervals, regardless of specific events",Non-metallic mineral product,2,total,C0800.01,39
